"","country","code","year","life_exp","hc_exp","gni_percap","tb_per100K"
"2090","Lithuania","LTU","2004",71.9609756097561,378.27768764,12790,89
"2091","Lithuania","LTU","2005",71.2536585365854,453.87661654,14330,86
"2092","Lithuania","LTU","2006",71.0560975609756,569.66608278,16180,83
"2093","Lithuania","LTU","2007",70.9,753.19462298,18370,80
"2094","Lithuania","LTU","2008",71.8121951219512,976.90896927,20040,78
"2095","Lithuania","LTU","2009",72.9146341463415,876.77945958,18500,76
"2096","Lithuania","LTU","2010",73.2682926829268,828.65180488,19750,73
"2097","Lithuania","LTU","2011",73.5634146341464,967.81169472,22010,70
"2098","Lithuania","LTU","2012",73.8634146341464,940.09820914,23900,68
"2099","Lithuania","LTU","2013",73.9146341463415,1019.78908502,25990,65
"2100","Lithuania","LTU","2014",73.9658536585366,1063.42118281,27730,62
"2101","Low & middle income","LMY","2000",65.4770957077373,63.3864560457687,3600.58474400741,205
"2102","Low & middle income","LMY","2001",65.7881344771508,64.9860153893009,3774.47898815984,204
"2103","Low & middle income","LMY","2002",66.0819105986124,61.8940782147051,3945.18673463145,204
"2104","Low & middle income","LMY","2003",66.3905028247994,69.8165559864413,4229.89236258137,203
"2105","Low & middle income","LMY","2004",66.713647574952,81.0471536849997,4643.47316211554,202
"2106","Low & middle income","LMY","2005",67.0213209804486,97.7966050947014,5091.69568281099,199
"2107","Low & middle income","LMY","2006",67.3611962414082,113.894897267483,5689.26846402863,196
"2108","Low & middle income","LMY","2007",67.6885426382686,139.07271504378,6298.2405354169,193
"2109","Low & middle income","LMY","2008",67.9951442098527,169.379378252201,6786.54325683977,190
"2110","Low & middle income","LMY","2009",68.3169068839455,175.33819364134,6979.22079712518,187
"2111","Low & middle income","LMY","2010",68.6104975566432,201.492959359,7522.19813651756,183
"2112","Low & middle income","LMY","2011",68.9078671263839,231.957823808039,8072.58723602563,180
"2113","Low & middle income","LMY","2012",69.1869590801914,245.813710380059,8522.88921914345,176
"2114","Low & middle income","LMY","2013",69.4417591162734,261.288476695859,8900.90927560066,173
"2115","Low & middle income","LMY","2014",69.6839398888852,267.119950122779,9444.59532429959,169
"2116","Low income","LIC","2000",52.1072703996132,13.3527943521782,834.209433394238,309
"2117","Low income","LIC","2001",52.6347262666163,12.0119383886529,864.847802605366,304
"2118","Low income","LIC","2002",53.2284489318819,12.6843803426324,873.559694444912,303
"2119","Low income","LIC","2003",53.8782519572345,14.0646611839157,895.011185568115,300
"2120","Low income","LIC","2004",54.5723803815489,16.2374939029739,944.265024435699,294
"2121","Low income","LIC","2005",55.2990298152101,18.0564856505068,1006.86418010345,287
"2122","Low income","LIC","2006",56.046783415404,20.5391849640622,1066.93702520267,282
"2123","Low income","LIC","2007",56.8013307781351,22.5006478239,1138.6275771291,280
"2124","Low income","LIC","2008",57.547610808068,26.0788078721464,1186.46408544934,276
"2125","Low income","LIC","2009",58.2709867602368,27.9390905940771,1238.88816008337,270
"2126","Low income","LIC","2010",58.9581899633251,31.4657920839721,1295.55730002512,265
"2127","Low income","LIC","2011",59.6007364434485,34.0194311601468,1359.78912359375,257
"2128","Low income","LIC","2012",60.2002033680691,34.6275200842637,1421.12783825148,251
"2129","Low income","LIC","2013",60.7583961355159,35.1899933923562,1480.98565319596,242
"2130","Low income","LIC","2014",61.2743855710273,36.7259929533454,1555.51154944676,237
"2131","Lower middle income","LMC","2000",62.82600630477,23.112034577143,2495.92493859527,279
"2132","Lower middle income","LMC","2001",63.1369624518646,23.9589967003437,2618.66022632768,279
"2133","Lower middle income","LMC","2002",63.4402712048302,24.9453914946556,2713.37321595028,278
"2134","Lower middle income","LMC","2003",63.7505583640593,28.851758392688,2940.9655171984,277
"2135","Lower middle income","LMC","2004",64.0684112794857,32.2609794105661,3204.85974628598,275
"2136","Lower middle income","LMC","2005",64.3886104455048,37.8656889575332,3482.10450588443,272
"2137","Lower middle income","LMC","2006",64.7222167317241,43.8779898367101,3822.47195829001,268
"2138","Lower middle income","LMC","2007",65.0594954759463,53.7428432317207,4145.63603381715,264
"2139","Lower middle income","LMC","2008",65.3932301349354,60.3846991211849,4365.26469167701,259
"2140","Lower middle income","LMC","2009",65.7383788801936,60.7304968336929,4558.76116046775,254
"2141","Lower middle income","LMC","2010",66.076544972488,70.7232298696697,4889.51025569504,250
"2142","Lower middle income","LMC","2011",66.3934351658376,78.6662972888704,5155.2406702794,246
"2143","Lower middle income","LMC","2012",66.6913441651063,82.2465992774952,5439.80382548392,241
"2144","Lower middle income","LMC","2013",66.9801447479385,87.0993680126877,5736.89301360677,237
"2145","Lower middle income","LMC","2014",67.2539171252924,90.0093269441345,6095.8890673989,232
"2146","Luxembourg","LUX","2000",77.8731707317073,3500.00492609,44460,12
"2147","Luxembourg","LUX","2001",77.8243902439025,3405.29495152,45440,8.1
"2148","Luxembourg","LUX","2002",77.9658536585366,4202.19354445,46630,8
"2149","Luxembourg","LUX","2003",77.7268292682927,4987.75345704,46050,14
"2150","Luxembourg","LUX","2004",79.1219512195122,6145.31786613,52100,7.9
"2151","Luxembourg","LUX","2005",79.4317073170732,6488.07232773,56540,9.3
"2152","Luxembourg","LUX","2006",79.2878048780488,7029.82950046,53310,8.2
"2153","Luxembourg","LUX","2007",79.3829268292683,7329.36731448,62610,9.4
"2154","Luxembourg","LUX","2008",80.5390243902439,8303.74926166,63980,6.6
"2155","Luxembourg","LUX","2009",80.6365853658537,8126.26432288,54490,6.3
"2156","Luxembourg","LUX","2010",80.6317073170732,7964.45551028,62780,6.6
"2157","Luxembourg","LUX","2011",80.9878048780488,8333.57617859,62660,5.5
"2158","Luxembourg","LUX","2012",81.3926829268293,7550.70510086,62950,9.7
"2159","Luxembourg","LUX","2013",81.8,7980.82819175,62780,8
"2160","Luxembourg","LUX","2014",82.2073170731707,8137.5208061,66420,5
"2161","Macao SAR, China","MAC","2000",77.6228292682927,NA,30010,120
"2162","Macao SAR, China","MAC","2001",77.8346585365854,NA,34410,122
"2163","Macao SAR, China","MAC","2002",78.0419756097561,NA,37480,100
"2164","Macao SAR, China","MAC","2003",78.2462926829268,NA,41400,96
"2165","Macao SAR, China","MAC","2004",78.4481219512195,NA,51150,85
"2166","Macao SAR, China","MAC","2005",78.6490243902439,NA,55260,98
"2167","Macao SAR, China","MAC","2006",78.8515609756098,NA,60450,99
"2168","Macao SAR, China","MAC","2007",79.056243902439,NA,76680,89
"2169","Macao SAR, China","MAC","2008",79.2646097560976,NA,70580,89
"2170","Macao SAR, China","MAC","2009",79.4761707317073,NA,71300,76
"2171","Macao SAR, China","MAC","2010",79.6903902439024,NA,86160,85
"2172","Macao SAR, China","MAC","2011",79.906243902439,NA,101400,80
"2173","Macao SAR, China","MAC","2012",80.1231707317073,NA,108850,83
"2174","Macao SAR, China","MAC","2013",80.3391463414634,NA,119420,88
"2175","Macao SAR, China","MAC","2014",80.5530975609756,NA,121040,78
"2176","Macedonia, FYR","MKD","2000",73.2421951219512,160.15320568,6080,36
"2177","Macedonia, FYR","MKD","2001",73.455756097561,150.21985191,6060,36
"2178","Macedonia, FYR","MKD","2002",73.6473414634146,178.158959,6300,38
"2179","Macedonia, FYR","MKD","2003",73.815512195122,223.69941092,6480,39
"2180","Macedonia, FYR","MKD","2004",73.960756097561,241.47111516,7110,36
"2181","Macedonia, FYR","MKD","2005",74.0889024390244,243.72997681,7690,33
"2182","Macedonia, FYR","MKD","2006",74.2067317073171,255.49972355,8620,31
"2183","Macedonia, FYR","MKD","2007",74.3229512195122,280.9728035,8870,29
"2184","Macedonia, FYR","MKD","2008",74.4463902439024,330.65414473,10350,25
"2185","Macedonia, FYR","MKD","2009",74.5789512195122,308.7607167,10900,25
"2186","Macedonia, FYR","MKD","2010",74.7226341463415,312.22012077,11180,21
"2187","Macedonia, FYR","MKD","2011",74.874512195122,336.33118539,11440,18
"2188","Macedonia, FYR","MKD","2012",75.0312682926829,318.51807094,11610,19
"2189","Macedonia, FYR","MKD","2013",75.1870487804878,316.14285497,12390,17
"2190","Macedonia, FYR","MKD","2014",75.3423902439024,353.92534247,13220,15
"2191","Madagascar","MDG","2000",58.4728048780488,12.512631,1130,293
"2192","Madagascar","MDG","2001",59.1136097560976,14.42928521,1190,286
"2193","Madagascar","MDG","2002",59.6991707317073,13.91083591,1020,280
"2194","Madagascar","MDG","2003",60.235512195122,15.27770462,1110,273
"2195","Madagascar","MDG","2004",60.7287073170732,12.00725272,1160,268
"2196","Madagascar","MDG","2005",61.1872926829268,13.85850308,1220,262
"2197","Madagascar","MDG","2006",61.6243658536585,14.97740312,1290,257
"2198","Madagascar","MDG","2007",62.053,18.89269829,1370,252
"2199","Madagascar","MDG","2008",62.482756097561,21.23692989,1460,248
"2200","Madagascar","MDG","2009",62.9181707317073,19.60879502,1370,244
"2201","Madagascar","MDG","2010",63.3617317073171,20.14535569,1350,241
"2202","Madagascar","MDG","2011",63.8074146341464,19.32827421,1350,238
"2203","Madagascar","MDG","2012",64.2466585365854,15.37880832,1360,236
"2204","Madagascar","MDG","2013",64.6739024390244,19.20267152,1370,233
"2205","Madagascar","MDG","2014",65.0856097560976,13.67082999,1410,235
"2206","Malawi","MWI","2000",44.0799268292683,9.45461422,680,392
"2207","Malawi","MWI","2001",44.4586585365854,7.57773078,650,394
"2208","Malawi","MWI","2002",45.0491219512195,10.90263928,660,396
"2209","Malawi","MWI","2003",45.8803170731707,12.72908405,690,397
"2210","Malawi","MWI","2004",46.9573414634146,16.53697096,730,397
"2211","Malawi","MWI","2005",48.2759268292683,17.72507053,760,397
"2212","Malawi","MWI","2006",49.8169756097561,21.37583068,800,392
"2213","Malawi","MWI","2007",51.5124878048781,25.1662094,870,383
"2214","Malawi","MWI","2008",53.2873658536585,32.90348873,930,370
"2215","Malawi","MWI","2009",55.0823658536585,35.73054653,980,352
"2216","Malawi","MWI","2010",56.836243902439,36.71748149,1020,332
"2217","Malawi","MWI","2011",58.5001219512195,43.14118238,1060,312
"2218","Malawi","MWI","2012",60.0502926829268,32.56114954,1060,294
"2219","Malawi","MWI","2013",61.466,26.29449749,1090,261
"2220","Malawi","MWI","2014",62.7216341463415,29.01885819,1140,227
"2221","Malaysia","MYS","2000",72.8677804878049,121.61868024,11760,74
"2222","Malaysia","MYS","2001",73.0433170731707,131.77798725,11950,71
"2223","Malaysia","MYS","2002",73.2038292682927,140.65044781,12630,68
"2224","Malaysia","MYS","2003",73.3492926829268,175.20771568,13540,73
"2225","Malaysia","MYS","2004",73.4812195121951,184.42204381,14620,68
"2226","Malaysia","MYS","2005",73.6006097560976,183.16222694,15730,69
"2227","Malaysia","MYS","2006",73.7114390243903,226.36911589,17080,70
"2228","Malaysia","MYS","2007",73.8182682926829,261.0748353,19000,69
"2229","Malaysia","MYS","2008",73.9260731707317,294.59201806,19500,72
"2230","Malaysia","MYS","2009",74.0384146341463,290.61920614,19020,72
"2231","Malaysia","MYS","2010",74.1577804878049,351.27503373,20020,76
"2232","Malaysia","MYS","2011",74.286756097561,393.67312512,21350,80
"2233","Malaysia","MYS","2012",74.4233170731707,421.51012619,22270,87
"2234","Malaysia","MYS","2013",74.567512195122,427.04570399,23430,91
"2235","Malaysia","MYS","2014",74.7182926829268,455.82552547,24900,93
"2236","Maldives","MDV","2000",70.0597073170732,178.0537216,NA,59
"2237","Maldives","MDV","2001",71.0055853658536,180.9342311,5410,61
"2238","Maldives","MDV","2002",71.9291951219512,181.36541758,5710,54
"2239","Maldives","MDV","2003",72.8073414634146,208.57965361,6560,58
"2240","Maldives","MDV","2004",73.6175853658537,236.05488835,7470,50
"2241","Maldives","MDV","2005",74.3323414634147,349.72931067,6890,50
"2242","Maldives","MDV","2006",74.9268536585366,350.46530714,8210,40
"2243","Maldives","MDV","2007",75.3997073170732,367.52907399,7650,50
"2244","Maldives","MDV","2008",75.7595365853659,613.81320228,8740,47
"2245","Maldives","MDV","2009",76.0186585365854,611.23122942,8530,38
"2246","Maldives","MDV","2010",76.2004878048781,556.10733664,8920,36
"2247","Maldives","MDV","2011",76.3375121951219,589.64469971,9710,32
"2248","Maldives","MDV","2012",76.4623414634146,673.55944476,10140,40
"2249","Maldives","MDV","2013",76.6026097560976,860.1534007,10310,41
"2250","Maldives","MDV","2014",76.7728292682927,1165.12515007,11030,44
"2251","Mali","MLI","2000",48.8964390243903,15.12669691,1140,77
"2252","Mali","MLI","2001",49.435243902439,16.95743487,1260,76
"2253","Mali","MLI","2002",50.0963658536585,17.18472099,1260,74
"2254","Mali","MLI","2003",50.8598048780488,21.82588144,1400,73
"2255","Mali","MLI","2004",51.7010731707317,25.0808873,1410,71
"2256","Mali","MLI","2005",52.5797073170732,26.98479434,1510,69
"2257","Mali","MLI","2006",53.4468048780488,30.1553627,1570,68
"2258","Mali","MLI","2007",54.2619268292683,36.20940436,1630,66
"2259","Mali","MLI","2008",54.9951463414634,41.3864041,1690,65
"2260","Mali","MLI","2009",55.6334390243902,41.78486175,1720,64
"2261","Mali","MLI","2010",56.1798048780488,39.46097264,1750,63
"2262","Mali","MLI","2011",56.6546829268293,45.61117598,1800,62
"2263","Mali","MLI","2012",57.095,43.17492446,1750,61
"2264","Mali","MLI","2013",57.5351951219512,43.87167423,1780,60
"2265","Mali","MLI","2014",57.9862682926829,47.76513899,1900,58
"2266","Malta","MLT","2000",78.2,686.93330599,19000,4.8
"2267","Malta","MLT","2001",78.8439024390244,694.67806622,19840,4.7
"2268","Malta","MLT","2002",78.7390243902439,851.06709364,20670,7.1
"2269","Malta","MLT","2003",78.5463414634146,1092.51328009,20820,2
"2270","Malta","MLT","2004",79.2536585365854,1280.23346465,21370,5.2
"2271","Malta","MLT","2005",79.3,1407.69826304,21520,6.4
"2272","Malta","MLT","2006",79.4390243902439,1495.37495478,22400,8.6
"2273","Malta","MLT","2007",79.7926829268293,1628.06815048,24100,11
"2274","Malta","MLT","2008",79.6365853658537,1805.91974224,25530,14
"2275","Malta","MLT","2009",80.2414634146342,1739.74082828,24380,12
"2276","Malta","MLT","2010",81.3975609756098,1753.89488687,26400,8.1
"2277","Malta","MLT","2011",80.7463414634146,2222.48229873,27540,8.3
"2278","Malta","MLT","2012",80.7463414634146,2216.5969705,28160,12
"2279","Malta","MLT","2013",81.7463414634146,2389.07754158,29520,14
"2280","Malta","MLT","2014",81.7463414634146,2470.59850992,31400,12
"2281","Marshall Islands","MHL","2000",65.2390243902439,465.62481778,3020,81
"2282","Marshall Islands","MHL","2001",NA,411.94361849,3250,134
"2283","Marshall Islands","MHL","2002",NA,418.00800899,3310,122
"2284","Marshall Islands","MHL","2003",NA,411.07880078,3350,144
"2285","Marshall Islands","MHL","2004",NA,448.80015859,3440,281
"2286","Marshall Islands","MHL","2005",NA,461.91873327,3700,267
"2287","Marshall Islands","MHL","2006",NA,547.46047002,3840,334
"2288","Marshall Islands","MHL","2007",NA,587.55158713,4070,379
"2289","Marshall Islands","MHL","2008",NA,569.32291735,4040,299
"2290","Marshall Islands","MHL","2009",NA,551.37089508,3970,337
"2291","Marshall Islands","MHL","2010",NA,542.25959983,4090,460
"2292","Marshall Islands","MHL","2011",NA,565.99956196,4270,331
"2293","Marshall Islands","MHL","2012",NA,582.62219197,4280,345
"2294","Marshall Islands","MHL","2013",NA,623.75334002,4550,354
"2295","Marshall Islands","MHL","2014",NA,625.20217954,4780,335
"2296","Mauritania","MRT","2000",60.0173902439024,25.07620861,2200,250
"2297","Mauritania","MRT","2001",60.1050731707317,20.0944021,2150,235
"2298","Mauritania","MRT","2002",60.2044390243902,24.38255815,2280,220
"2299","Mauritania","MRT","2003",60.3254390243902,23.79491757,2370,206
"2300","Mauritania","MRT","2004",60.4750975609756,28.10776496,2500,193
"2301","Mauritania","MRT","2005",60.6603658536585,29.1300942,2720,181
"2302","Mauritania","MRT","2006",60.883756097561,30.08652511,3070,170
"2303","Mauritania","MRT","2007",61.1397317073171,35.65529516,3180,160
"2304","Mauritania","MRT","2008",61.4177317073171,38.09228463,3230,151
"2305","Mauritania","MRT","2009",61.7107317073171,39.60779267,3200,143
"2306","Mauritania","MRT","2010",62.0061707317073,39.60878015,3210,135
"2307","Mauritania","MRT","2011",62.2924878048781,39.91531539,3300,128
"2308","Mauritania","MRT","2012",62.5601707317073,43.12123478,3450,121
"2309","Mauritania","MRT","2013",62.8027073170732,47.46707483,3620,115
"2310","Mauritania","MRT","2014",63.0165853658537,48.83750877,3710,111
"2311","Mauritius","MUS","2000",71.6634146341463,146.2925535,8720,24
"2312","Mauritius","MUS","2001",71.7658536585366,146.87500978,9170,24
"2313","Mauritius","MUS","2002",71.9658536585366,168.01779699,9440,24
"2314","Mauritius","MUS","2003",72.1213008130081,192.40415039,9820,24
"2315","Mauritius","MUS","2004",72.2767479674797,225.43150776,10640,23
"2316","Mauritius","MUS","2005",72.4321951219512,229.78929037,11060,23
"2317","Mauritius","MUS","2006",72.4321951219512,240.07921547,12390,23
"2318","Mauritius","MUS","2007",72.5707317073171,268.02312317,13650,22
"2319","Mauritius","MUS","2008",72.5707317073171,358.47373772,14470,22
"2320","Mauritius","MUS","2009",72.8824390243903,353.09033077,14750,22
"2321","Mauritius","MUS","2010",72.9673170731707,411.58234331,15800,22
"2322","Mauritius","MUS","2011",73.2668292682927,451.21496225,16610,21
"2323","Mauritius","MUS","2012",73.8634146341464,432.48170279,17470,21
"2324","Mauritius","MUS","2013",74.0170731707317,455.52927878,18280,21
"2325","Mauritius","MUS","2014",74.1943902439024,482.45417272,18740,22
"2326","Mexico","MEX","2000",74.2997317073171,322.08865041,10090,29
"2327","Mexico","MEX","2001",74.5334878048781,366.30760644,10100,27
"2328","Mexico","MEX","2002",74.7447073170732,389.26109431,10170,25
"2329","Mexico","MEX","2003",74.937512195122,412.98446193,10400,23
"2330","Mexico","MEX","2004",75.1154878048781,446.92466779,11050,22
"2331","Mexico","MEX","2005",75.2820975609756,490.72137335,11850,21
"2332","Mexico","MEX","2006",75.4387804878049,522.31139678,12860,20
"2333","Mexico","MEX","2007",75.5879268292683,565.52595269,13760,20
"2334","Mexico","MEX","2008",75.7324634146342,603.92116165,14360,20
"2335","Mexico","MEX","2009",75.8774146341463,526.08402681,14050,20
"2336","Mexico","MEX","2010",76.0267804878049,591.71250653,14740,21
"2337","Mexico","MEX","2011",76.1856585365854,615.1036392,15790,21
"2338","Mexico","MEX","2012",76.3540975609756,633.08969487,16260,21
"2339","Mexico","MEX","2013",76.5326585365854,673.81003508,16290,21
"2340","Mexico","MEX","2014",76.7218536585366,677.18998669,17070,21
"2341","Micronesia, Fed. Sts.","FSM","2000",67.275243902439,170.94323211,2580,106
"2342","Micronesia, Fed. Sts.","FSM","2001",67.3842682926829,192.22190993,2680,121
"2343","Micronesia, Fed. Sts.","FSM","2002",67.5037317073171,180.6555139,2730,148
"2344","Micronesia, Fed. Sts.","FSM","2003",67.6351463414634,222.26805982,2840,124
"2345","Micronesia, Fed. Sts.","FSM","2004",67.7760243902439,238.52091099,2860,138
"2346","Micronesia, Fed. Sts.","FSM","2005",67.9243658536586,285.12778018,3040,115
"2347","Micronesia, Fed. Sts.","FSM","2006",68.0741951219512,285.4655564,3140,123
"2348","Micronesia, Fed. Sts.","FSM","2007",68.2204878048781,292.11077274,3200,167
"2349","Micronesia, Fed. Sts.","FSM","2008",68.3592682926829,323.33065319,3160,196
"2350","Micronesia, Fed. Sts.","FSM","2009",68.4895365853659,358.12229026,3330,178
"2351","Micronesia, Fed. Sts.","FSM","2010",68.6122682926829,392.41364287,3390,198
"2352","Micronesia, Fed. Sts.","FSM","2011",68.731,410.81140555,3540,179
"2353","Micronesia, Fed. Sts.","FSM","2012",68.8507073170732,402.07926873,3670,174
"2354","Micronesia, Fed. Sts.","FSM","2013",68.9733902439024,406.49068233,3700,198
"2355","Micronesia, Fed. Sts.","FSM","2014",69.1010731707317,414.98578282,3600,226
"2356","Middle East & North Africa","MEA","2000",69.7445118620174,182.93660993624,10301.9583306883,46
"2357","Middle East & North Africa","MEA","2001",70.0130274487255,200.254200637632,10594.8740305032,45
"2358","Middle East & North Africa","MEA","2002",70.255421070504,155.652929457882,10752.4466756029,43
"2359","Middle East & North Africa","MEA","2003",70.4867245059446,149.754242959813,11172.0406374086,42
"2360","Middle East & North Africa","MEA","2004",70.7250166837931,168.05816055584,12227.1941213564,40
"2361","Middle East & North Africa","MEA","2005",70.9485886702999,186.871456306672,13068.8275801052,39
"2362","Middle East & North Africa","MEA","2006",71.1861871264809,210.17993211821,14123.9716457715,38
"2363","Middle East & North Africa","MEA","2007",71.4108904527334,245.445698293249,15146.6385408799,37
"2364","Middle East & North Africa","MEA","2008",71.635438044625,291.876180503117,15825.8690644272,36
"2365","Middle East & North Africa","MEA","2009",71.8578295587437,321.929773294953,15838.6036193884,36
"2366","Middle East & North Africa","MEA","2010",72.0699558784212,345.813960263147,16391.908444022,36
"2367","Middle East & North Africa","MEA","2011",72.2633672115004,398.199220532111,16905.1171129295,35
"2368","Middle East & North Africa","MEA","2012",72.4539695137583,430.595736466789,17401.0466574287,35
"2369","Middle East & North Africa","MEA","2013",72.6594388172022,432.383422891616,17801.0208332948,34
"2370","Middle East & North Africa","MEA","2014",72.854373360028,433.330877111556,18317.7694071084,33
"2371","Middle East & North Africa (excluding high income)","MNA","2000",69.1881728718044,120.808565256168,7007.7246424806,50
"2372","Middle East & North Africa (excluding high income)","MNA","2001",69.4523589207124,137.70168553135,7287.73611537194,48
"2373","Middle East & North Africa (excluding high income)","MNA","2002",69.7008129578852,89.4472538047499,7508.8384403727,46
"2374","Middle East & North Africa (excluding high income)","MNA","2003",69.9351496200929,83.2125729919842,7706.55049074245,45
"2375","Middle East & North Africa (excluding high income)","MNA","2004",70.169322018113,99.3660210193215,8398.24058594932,43
"2376","Middle East & North Africa (excluding high income)","MNA","2005",70.3976484439259,110.221821275678,8952.97391296231,42
"2377","Middle East & North Africa (excluding high income)","MNA","2006",70.6304043838985,124.33995367703,9653.56557555222,41
"2378","Middle East & North Africa (excluding high income)","MNA","2007",70.8562142383082,151.428570166435,10414.0343509419,41
"2379","Middle East & North Africa (excluding high income)","MNA","2008",71.070066593443,186.839908184402,10877.2275873887,39
"2380","Middle East & North Africa (excluding high income)","MNA","2009",71.2796010379318,209.39196961265,11035.1742984847,39
"2381","Middle East & North Africa (excluding high income)","MNA","2010",71.4855002049919,231.968780092921,11498.0899142093,39
"2382","Middle East & North Africa (excluding high income)","MNA","2011",71.6773954402652,264.20638767256,11462.111783955,39
"2383","Middle East & North Africa (excluding high income)","MNA","2012",71.8675063925162,285.569844575715,11568.4941252497,38
"2384","Middle East & North Africa (excluding high income)","MNA","2013",72.0691734687795,267.515504743302,11708.1305731121,37
"2385","Middle East & North Africa (excluding high income)","MNA","2014",72.2673973648614,253.454580027351,12022.6068339395,37
"2386","Middle East & North Africa (IDA & IBRD countries)","TMN","2000",69.1715221459421,120.808565256168,7042.55793205595,NA
"2387","Middle East & North Africa (IDA & IBRD countries)","TMN","2001",69.4366516253487,137.70168553135,7330.26536202577,NA
"2388","Middle East & North Africa (IDA & IBRD countries)","TMN","2002",69.686058255825,89.4472538047499,7555.81126211419,NA
"2389","Middle East & North Africa (IDA & IBRD countries)","TMN","2003",69.9213183036191,83.2125729919842,7752.88019542716,NA
"2390","Middle East & North Africa (IDA & IBRD countries)","TMN","2004",70.1564919678524,99.3660210193215,8449.5592665927,NA
"2391","Middle East & North Africa (IDA & IBRD countries)","TMN","2005",70.3857818721888,110.221821275678,9005.02454751878,NA
"2392","Middle East & North Africa (IDA & IBRD countries)","TMN","2006",70.6195309778329,124.33995367703,9715.49893478936,NA
"2393","Middle East & North Africa (IDA & IBRD countries)","TMN","2007",70.8462057183371,151.428570166435,10485.3927924934,NA
"2394","Middle East & North Africa (IDA & IBRD countries)","TMN","2008",71.0606965737288,186.839908184402,10959.4052305849,NA
"2395","Middle East & North Africa (IDA & IBRD countries)","TMN","2009",71.2707400272972,209.39196961265,11113.0995779444,NA
"2396","Middle East & North Africa (IDA & IBRD countries)","TMN","2010",71.4770278806139,231.968780092921,11582.3401899219,NA
"2397","Middle East & North Africa (IDA & IBRD countries)","TMN","2011",71.6690706262678,264.20638767256,11543.0408934694,NA
"2398","Middle East & North Africa (IDA & IBRD countries)","TMN","2012",71.8592749458239,285.569844575715,11643.5955980369,NA
"2399","Middle East & North Africa (IDA & IBRD countries)","TMN","2013",72.0611804697912,267.515504743302,11788.6440902875,NA
"2400","Middle East & North Africa (IDA & IBRD countries)","TMN","2014",72.2596293041916,253.454580027351,12108.1051720992,NA
"2401","Middle income","MIC","2000",66.7039694576275,67.3885202378562,3855.90769832789,195
"2402","Middle income","MIC","2001",67.0124096265075,69.2845691490586,4046.88390226643,195
"2403","Middle income","MIC","2002",67.2961557133969,66.1716709160219,4236.7940134234,195
"2404","Middle income","MIC","2003",67.5905880947288,74.7155386155441,4551.04617824445,194
"2405","Middle income","MIC","2004",67.8961116121292,86.8353139443949,5004.9622768654,193
"2406","Middle income","MIC","2005",68.1806037778219,105.034691910174,5496.88199870619,191
"2407","Middle income","MIC","2006",68.4974559006922,122.50745719646,6154.45291293327,188
"2408","Middle income","MIC","2007",68.7989256332282,150.003880291843,6825.31261914718,185
"2409","Middle income","MIC","2008",69.0772723860589,183.037559725564,7367.28403884084,182
"2410","Middle income","MIC","2009",69.3736797853018,189.618102285443,7583.98723228839,179
"2411","Middle income","MIC","2010",69.6418773635058,218.23847471474,8188.41042233308,174
"2412","Middle income","MIC","2011",69.9181759133835,251.778094249987,8802.16510644684,171
"2413","Middle income","MIC","2012",70.1780923519427,267.75088036916,9307.10676645413,168
"2414","Middle income","MIC","2013",70.4147175228396,285.174981584531,9733.43190404006,165
"2415","Middle income","MIC","2014",70.6411439673407,291.870933588613,10343.8164917246,161
"2416","Moldova","MDA","2000",66.8900243902439,23.45363737,1870,148
"2417","Moldova","MDA","2001",67.0660731707317,28.47277246,2130,155
"2418","Moldova","MDA","2002",67.2363902439024,38.01031074,2340,162
"2419","Moldova","MDA","2003",67.3873902439025,45.21007008,2680,168
"2420","Moldova","MDA","2004",67.524512195122,61.25186891,2990,173
"2421","Moldova","MDA","2005",67.6780731707317,75.85007101,3300,176
"2422","Moldova","MDA","2006",67.8959024390244,100.81442858,3570,176
"2423","Moldova","MDA","2007",68.2099024390244,134.2654473,3700,175
"2424","Moldova","MDA","2008",68.6300243902439,193.76078013,4090,172
"2425","Moldova","MDA","2009",69.1432926829268,189.0509055,3730,169
"2426","Moldova","MDA","2010",69.7092682926829,196.83055882,4150,165
"2427","Moldova","MDA","2011",70.2710975609756,209.53318943,4520,162
"2428","Moldova","MDA","2012",70.7724878048781,242.63063149,4700,160
"2429","Moldova","MDA","2013",71.1720487804878,224.7383326,5210,159
"2430","Moldova","MDA","2014",71.4558780487805,228.84667106,5540,153
"2431","Monaco","MCO","2000",NA,2683.87903656,NA,0
"2432","Monaco","MCO","2001",NA,2716.10642745,NA,0
"2433","Monaco","MCO","2002",NA,2986.99775128,NA,0
"2434","Monaco","MCO","2003",NA,4216.80487966,NA,0.39
"2435","Monaco","MCO","2004",NA,4901.68575583,NA,0.78
"2436","Monaco","MCO","2005",NA,4976.42582849,NA,1.2
"2437","Monaco","MCO","2006",NA,5095.67411349,NA,1.6
"2438","Monaco","MCO","2007",NA,5667.97502073,NA,2
"2439","Monaco","MCO","2008",NA,6619.47867629,NA,2.3
"2440","Monaco","MCO","2009",NA,6472.14103992,NA,2.7
"2441","Monaco","MCO","2010",NA,6410.43733826,NA,3.1
"2442","Monaco","MCO","2011",NA,6865.21804268,NA,2.3
"2443","Monaco","MCO","2012",NA,6551.81199507,NA,1.6
"2444","Monaco","MCO","2013",NA,7045.02269585,NA,0.78
"2445","Monaco","MCO","2014",NA,8148.80835769,NA,0
